table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
career_prompts,career,prompt,career-prompt-networking-message,,رسالة تواصل مهني على لينكد إن,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-networking-msg,,رسالة تشبيك,Networking Msg,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-networking-msg,,رسالة تشبيك,Networking Msg,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-networking-msg,,رسالة تشبيك,Networking Msg,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-portfolio-ideas-2,,أفكار لمعرض الأعمال,Portfolio Ideas,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-portfolio-ideas-2,,أفكار لمعرض الأعمال,Portfolio Ideas,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-portfolio-ideas-2,,أفكار لمعرض الأعمال,Portfolio Ideas,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-portfolio-ideas,,أفكار لمشاريع معرض الأعمال,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-portfolio-ideas,,أفكار لمشاريع معرض الأعمال,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-portfolio-ideas,,أفكار لمشاريع معرض الأعمال,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-portfolio-ideas,,أفكار لمشاريع معرض الأعمال,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-remote-work-readiness,,تقييم الجاهزية للعمل عن بعد,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-remote-work-readiness,,تقييم الجاهزية للعمل عن بعد,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-remote-work-readiness,,تقييم الجاهزية للعمل عن بعد,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-remote-work-readiness,,تقييم الجاهزية للعمل عن بعد,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-resignation-letter,,كتابة خطاب استقالة,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-resignation-letter,,كتابة خطاب استقالة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-resignation-letter,,كتابة خطاب استقالة,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-resignation-letter,,كتابة خطاب استقالة,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-salary-negotiation-script,,سيناريو التفاوض على الراتب,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-salary-negotiation-script,,سيناريو التفاوض على الراتب,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-salary-negotiation-script,,سيناريو التفاوض على الراتب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-salary-negotiation-script,,سيناريو التفاوض على الراتب,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-salary-negotiation,,التفاوض على الراتب,Salary Negotiation,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-salary-negotiation,,التفاوض على الراتب,Salary Negotiation,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-salary-negotiation,,التفاوض على الراتب,Salary Negotiation,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-skill-gap-analysis,,تحليل الفجوة في المهارات,,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-skill-gap-analysis,,تحليل الفجوة في المهارات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-skill-gap-analysis,,تحليل الفجوة في المهارات,,title_en,missing,HIGH,,Generate English title from Arabic source
career_prompts,career,prompt,career-prompt-skill-gap-analysis,,تحليل الفجوة في المهارات,,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-skills-gap,,تحليل فجوة المهارات,Skills Gap,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-skills-gap,,تحليل فجوة المهارات,Skills Gap,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-skills-gap,,تحليل فجوة المهارات,Skills Gap,data.prompt,missing,HIGH,,Add prompt text
career_prompts,career,prompt,career-prompt-star-answer,,إجابة STAR,Star Answer,slug,missing_slug,BLOCKER,,Add slug
career_prompts,career,prompt,career-prompt-star-answer,,إجابة STAR,Star Answer,content_type,mismatch,BLOCKER,prompt,Set to prompts
career_prompts,career,prompt,career-prompt-star-answer,,إجابة STAR,Star Answer,data.prompt,missing,HIGH,,Add prompt text
career_resources,career,resource,career-resource-behance,,بيهانس,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-behance,,بيهانس,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-behance,,بيهانس,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-career-advice,,نصائح مهنية,Career Advice,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-career-advice,,نصائح مهنية,Career Advice,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-coursera,,كورسيرا,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-coursera,,كورسيرا,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-coursera,,كورسيرا,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-cover-letter-examples,,نماذج خطابات مقدمة,Cover Letter Examples,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-cover-letter-examples,,نماذج خطابات مقدمة,Cover Letter Examples,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-cv-templates,,قوالب سيرة ذاتية,Cv Templates,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-cv-templates,,قوالب سيرة ذاتية,Cv Templates,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-edx,,إي دي إكس,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-edx,,إي دي إكس,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-edx,,إي دي إكس,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-github,,جيت هب,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-github,,جيت هب,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-github,,جيت هب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-glassdoor,,جلاس دور,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-glassdoor,,جلاس دور,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-glassdoor,,جلاس دور,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-harvard-career-services,,خدمات التوظيف بجامعة هارفارد,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-harvard-career-services,,خدمات التوظيف بجامعة هارفارد,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-harvard-career-services,,خدمات التوظيف بجامعة هارفارد,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-hunter-io,,هانتر,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-hunter-io,,هانتر,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-hunter-io,,هانتر,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-indeed,,إنديد,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-indeed,,إنديد,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-indeed,,إنديد,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-interview-query,,إنترفيو كويري,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-interview-query,,إنترفيو كويري,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-interview-query,,إنترفيو كويري,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-interview-questions,,أسئلة المقابلات,Interview Questions,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-interview-questions,,أسئلة المقابلات,Interview Questions,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-job-boards,,منصات التوظيف,Job Boards,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-job-boards,,منصات التوظيف,Job Boards,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-jobscan,,جوب سكان,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-jobscan,,جوب سكان,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-jobscan,,جوب سكان,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-linkedin-guide,,دليل لينكد إن,Linkedin Guide,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-linkedin-guide,,دليل لينكد إن,Linkedin Guide,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-linkedin-learning,,دورات لينكد إن التعليمية,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-linkedin-learning,,دورات لينكد إن التعليمية,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-linkedin-learning,,دورات لينكد إن التعليمية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-meetup,,ميت أب,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-meetup,,ميت أب,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-meetup,,ميت أب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-my-interview-practice,,ماي إنترفيو براكتس,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-my-interview-practice,,ماي إنترفيو براكتس,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-my-interview-practice,,ماي إنترفيو براكتس,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-novoresume,,نوفو ريزومي,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-novoresume,,نوفو ريزومي,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-novoresume,,نوفو ريزومي,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-payscale,,باي سكيل,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-payscale,,باي سكيل,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-payscale,,باي سكيل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-portfolio-builder,,منشئ معارض الأعمال,Portfolio Builder,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-portfolio-builder,,منشئ معارض الأعمال,Portfolio Builder,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-pramp,,برامب,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-pramp,,برامب,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-pramp,,برامب,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-remote-jobs,,وظائف عن بعد,Remote Jobs,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-remote-jobs,,وظائف عن بعد,Remote Jobs,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-remote-ok,,ريموت أوكيه,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-remote-ok,,ريموت أوكيه,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-remote-ok,,ريموت أوكيه,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-salary-calculator,,حاسبة الرواتب,Salary Calculator,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-salary-calculator,,حاسبة الرواتب,Salary Calculator,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-skills-courses,,دورات تطوير المهارات,Skills Courses,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-skills-courses,,دورات تطوير المهارات,Skills Courses,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-the-muse,,ذا ميوز,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-the-muse,,ذا ميوز,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-the-muse,,ذا ميوز,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-upwork,,أب وورك,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-upwork,,أب وورك,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-upwork,,أب وورك,,title_en,missing,HIGH,,Generate English title from Arabic source
career_resources,career,resource,career-resource-zety,,زيتي,,slug,missing_slug,BLOCKER,,Add slug
career_resources,career,resource,career-resource-zety,,زيتي,,content_type,mismatch,BLOCKER,resource,Set to resources
career_resources,career,resource,career-resource-zety,,زيتي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-adaptive-generation,,التوليد التكيفي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-adaptive-generation,,التوليد التكيفي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-adaptive-generation,,التوليد التكيفي,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-certainty-assessment,,تقييم اليقين,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-certainty-assessment,,تقييم اليقين,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-certainty-assessment,,تقييم اليقين,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-cognitive-reframing,,إعادة التأطير المعرفي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-cognitive-reframing,,إعادة التأطير المعرفي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-cognitive-reframing,,إعادة التأطير المعرفي,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-confidence-calibration,,معايرة الثقة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-confidence-calibration,,معايرة الثقة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-confidence-calibration,,معايرة الثقة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-deep-breathing,,التنفس العميق,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-deep-breathing,,التنفس العميق,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-deep-breathing,,التنفس العميق,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-distractors,,المشتتات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-distractors,,المشتتات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-distractors,,المشتتات,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-double-checking,,المراجعة المزدوجة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-double-checking,,المراجعة المزدوجة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-double-checking,,المراجعة المزدوجة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-educated-guess,,التخمين المدروس,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-educated-guess,,التخمين المدروس,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-educated-guess,,التخمين المدروس,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-elimination-strategy,,استراتيجية الاستبعاد,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-elimination-strategy,,استراتيجية الاستبعاد,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-elimination-strategy,,استراتيجية الاستبعاد,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-environmental-readiness,,التهيئة المكانية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-environmental-readiness,,التهيئة المكانية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-environmental-readiness,,التهيئة المكانية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-exam-simulation,,محاكاة الاختبار,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-exam-simulation,,محاكاة الاختبار,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-exam-simulation,,محاكاة الاختبار,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-gap-analysis,,تحليل الفجوات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-gap-analysis,,تحليل الفجوات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-gap-analysis,,تحليل الفجوات,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-instant-feedback,,التغذية الراجعة الفورية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-instant-feedback,,التغذية الراجعة الفورية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-instant-feedback,,التغذية الراجعة الفورية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-interleaving,,التشابك المعرفي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-interleaving,,التشابك المعرفي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-interleaving,,التشابك المعرفي,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-01,,إدارة الوقت,Item 01,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-01,,إدارة الوقت,Item 01,title_en,placeholder,HIGH,Item 01,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-01,,إدارة الوقت,Item 01,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-02,,استبعاد المشتتات,Item 02,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-02,,استبعاد المشتتات,Item 02,title_en,placeholder,HIGH,Item 02,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-02,,استبعاد المشتتات,Item 02,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-03,,المراجعة السريعة,Item 03,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-03,,المراجعة السريعة,Item 03,title_en,placeholder,HIGH,Item 03,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-03,,المراجعة السريعة,Item 03,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-04,,قلق الاختبار,Item 04,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-04,,قلق الاختبار,Item 04,title_en,placeholder,HIGH,Item 04,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-04,,قلق الاختبار,Item 04,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-05,,الكلمات المفتاحية,Item 05,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-05,,الكلمات المفتاحية,Item 05,title_en,placeholder,HIGH,Item 05,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-05,,الكلمات المفتاحية,Item 05,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-06,,الاختبار التجريبي,Item 06,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-06,,الاختبار التجريبي,Item 06,title_en,placeholder,HIGH,Item 06,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-06,,الاختبار التجريبي,Item 06,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-07,,التخمين المدروس,Item 07,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-07,,التخمين المدروس,Item 07,title_en,placeholder,HIGH,Item 07,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-07,,التخمين المدروس,Item 07,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-08,,المحاكاة,Item 08,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-08,,المحاكاة,Item 08,title_en,placeholder,HIGH,Item 08,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-08,,المحاكاة,Item 08,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-09,,التغذية الراجعة,Item 09,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-09,,التغذية الراجعة,Item 09,title_en,placeholder,HIGH,Item 09,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-09,,التغذية الراجعة,Item 09,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-10,,الأسئلة المقالية,Item 10,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-10,,الأسئلة المقالية,Item 10,title_en,placeholder,HIGH,Item 10,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-10,,الأسئلة المقالية,Item 10,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-11,,اختيار من متعدد,Item 11,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-11,,اختيار من متعدد,Item 11,title_en,placeholder,HIGH,Item 11,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-11,,اختيار من متعدد,Item 11,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-12,,الصواب والخطأ,Item 12,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-12,,الصواب والخطأ,Item 12,title_en,placeholder,HIGH,Item 12,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-12,,الصواب والخطأ,Item 12,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-13,,تخطي الأسئلة,Item 13,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-13,,تخطي الأسئلة,Item 13,title_en,placeholder,HIGH,Item 13,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-13,,تخطي الأسئلة,Item 13,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-14,,التنفس العميق,Item 14,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-14,,التنفس العميق,Item 14,title_en,placeholder,HIGH,Item 14,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-14,,التنفس العميق,Item 14,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-15,,الاستعداد المسبق,Item 15,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-15,,الاستعداد المسبق,Item 15,title_en,placeholder,HIGH,Item 15,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-15,,الاستعداد المسبق,Item 15,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-16,,تظليل الإجابات,Item 16,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-16,,تظليل الإجابات,Item 16,title_en,placeholder,HIGH,Item 16,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-16,,تظليل الإجابات,Item 16,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-17,,مراجعة الإجابات,Item 17,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-17,,مراجعة الإجابات,Item 17,title_en,placeholder,HIGH,Item 17,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-17,,مراجعة الإجابات,Item 17,data.definition_ar,missing,HIGH,,Add definition
