table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
automation_lessons,automation-lesson-error-handling-automation,content-source/_normalized\automation\lessons\automation-lesson-error-handling-automation.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,slug,unknown,automation-lesson-error-handling,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,title_en,unknown,Error Handling,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,excerpt_ar,unknown,## ماذا تفعل عندما تفشل الأتمتة؟,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,slug,unknown,automation-lesson-intro-automation-thinking,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,title_en,unknown,Intro to Automation Thinking,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,excerpt_ar,unknown,التفكير الأتمتي هو منهجية لحل المشكلات تعتمد على ت,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,slug,unknown,automation-lesson-intro-automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,title_en,unknown,Intro Automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,excerpt_ar,unknown,## مرحباً بك في عالم الأتمتة,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,slug,unknown,automation-lesson-intro-google-apps-script,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,title_en,unknown,Intro to Google Apps Script,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,excerpt_ar,unknown,برمجة تطبيقات جوجل (GAS) هي لغة تعتمد على JavaScri,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,slug,unknown,automation-lesson-make-zapier-n8n-comparison,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,title_en,unknown,Make vs Zapier vs n8n Comparison,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,excerpt_ar,unknown,اختيار الأداة المناسبة هو نصف الحل. كل أداة من هذه,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,slug,unknown,automation-lesson-retries-and-fallbacks,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,title_en,unknown,Retries and Fallbacks,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,excerpt_ar,unknown,في عالم الشبكات، يمكن أن تفشل طلبات البيانات لعدة ,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,slug,unknown,automation-lesson-triggers-actions,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,title_en,unknown,Triggers Actions,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,excerpt_ar,unknown,## كيف تعمل أي أتمتة؟,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,slug,unknown,automation-lesson-understanding-triggers-actions,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,title_en,unknown,Understanding Triggers and Actions,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,excerpt_ar,unknown,تتكون أي عملية أتمتة من جزأين رئيسيين: المحفز (Tri,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,slug,unknown,automation-lesson-webhooks-explained,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,title_en,unknown,What is a Webhook and How it Works?,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,excerpt_ar,unknown,الويب هوك (Webhook) هو طريقة فعالة جداً لنقل البيا,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,slug,unknown,automation-lesson-webhooks-integration,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,title_en,unknown,Webhooks Integration,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,excerpt_ar,unknown,## ما هو خطاف الويب (Webhook)؟,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,slug,unknown,automation-lesson-zapier-vs-make,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,title_en,unknown,Zapier Vs Make,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,excerpt_ar,unknown,## مقارنة بين عمالقة الأتمتة,yes,Syncing normalized value,id match,status='draft'
automation_lessons,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,slug,unknown,automation-resource-ai-automation-trends,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,title_en,unknown,AI in Automation Trends,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,data,unknown,{'url': 'https://www.mckinsey.com/capabilities/mck,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,slug,unknown,automation-resource-ai-automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,title_en,unknown,Ai Automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,data,unknown,{'url': 'https://www.forbes.com/sites/forbestechco,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,slug,unknown,automation-resource-api-security-best-practices,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,title_en,unknown,API Security Best Practices,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,data,unknown,{'url': 'https://owasp.org/www-project-api-securit,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,slug,unknown,automation-resource-apis-beginners,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,title_en,unknown,Apis Beginners,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,data,unknown,"{'url': 'https://zapier.com/learn/apis/', 'descrip",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,slug,unknown,automation-resource-automate-io-alt,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,title_en,unknown,Automate Io Alt,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,data,unknown,{'url': 'https://zapier.com/apps/automateio/integr,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,slug,unknown,automation-resource-automating-business-processes,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,title_en,unknown,Automating Business Processes,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,data,unknown,{'url': 'https://hbr.org/2018/06/before-you-automa,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,slug,unknown,automation-resource-automation-safety,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,title_en,unknown,Automation Safety,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,data,unknown,{'url': 'https://www.cybersecurity-insiders.com/au,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,slug,unknown,automation-resource-automation-testing-frameworks,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,title_en,unknown,Automation Testing Frameworks,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,data,unknown,{'url': 'https://www.softwaretestinghelp.com/autom,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,slug,unknown,automation-resource-cloud-computing-intro,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,title_en,unknown,Introduction to Cloud Computing,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,data,unknown,{'url': 'https://aws.amazon.com/what-is-cloud-comp,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,slug,unknown,automation-resource-cron-job-syntax,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,title_en,unknown,Cron Job Syntax Guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,data,unknown,"{'url': 'https://crontab.guru/', 'description': 'أ",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,slug,unknown,automation-resource-data-mapping-basics,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,title_en,unknown,Data Mapping Basics,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,data,unknown,"{'url': 'https://www.ibm.com/topics/data-mapping',",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,slug,unknown,automation-resource-error-handling-best-practices,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,title_en,unknown,Error Handling Best Practices,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,data,unknown,{'url': 'https://www.smashingmagazine.com/2020/08/,yes,Syncing normalized value,id match,status='draft'
